season	year	cast	confirmed	anchors	hosts	music	sketches
11	1985-1986	A. Whitney Brown, Anthony Michael Hall, Damon Wayans, Danitra Vance, Dennis Miller, Joan Cusack, Jon Lovitz, Nora Dunn, Randy Quaid, Robert Downey Jr., Terry Sweeney	FALSE	Dennis Miller	Madonna, Ron Reagan Jr., Oprah Winfrey, Robin Williams	Simple Minds, Metallica, Paul Simon, Al Green	Master Thespian (Jon Lovitz), Pathological Liar debut, Church Lady debut
12	1986-1987	Dana Carvey, Dennis Miller, Jan Hooks, Jon Lovitz, Kevin Nealon, Nora Dunn, Phil Hartman, Victoria Jackson	FALSE	Dennis Miller	Steve Martin, Paul Simon, Charlton Heston, Bill Murray	Rosanne Cash, Los Lobos, Ladysmith Black Mambazo, Anita Baker	Church Lady, Unfrozen Caveman Lawyer debut, Hans and Franz debut
13	1987-1988	Dana Carvey, Dennis Miller, Jan Hooks, Jon Lovitz, Kevin Nealon, Nora Dunn, Phil Hartman, Victoria Jackson	FALSE	Dennis Miller	Carl Weathers, Danny DeVito, Kevin Kline, Tom Hanks	Sting, INXS, Los Lobos, Randy Travis, Robert Palmer	Massive Head Wound Harry, Pat debut, Church Lady continues
14	1988-1989	Ben Stiller, Dana Carvey, Dennis Miller, Jan Hooks, Jon Lovitz, Kevin Nealon, Mike Myers, Nora Dunn, Phil Hartman, Victoria Jackson	FALSE	Dennis Miller	John Lithgow, Mel Gibson, Dolly Parton, Leslie Nielsen	10,000 Maniacs, Living Colour, k.d. lang, Tracy Chapman	Wayne's World debut, Sprockets debut (Dieter), Motivational Speaker Matt Foley debut
15	1989-1990	Chris Rock, Dana Carvey, Dennis Miller, Jan Hooks, Kevin Nealon, Mike Myers, Nora Dunn, Phil Hartman, Victoria Jackson	FALSE	Dennis Miller	Bruce Willis, Ed O'Neill, Kathleen Turner, Rob Lowe	Neil Young, Tone Loc, Billy Joel, Living Colour	Wayne's World, Sprockets, Church Lady, Coffee Talk debut
16	1990-1991	Adam Sandler, Chris Farley, Chris Rock, Dana Carvey, David Spade, Dennis Miller, Jan Hooks, Julia Sweeney, Kevin Nealon, Mike Myers, Phil Hartman, Rob Schneider, Tim Meadows, Victoria Jackson	FALSE	Dennis Miller	Michael Jordan, George Steinbrenner, Roseanne Barr, Tom Hanks	MC Hammer, James Brown, Sinéad O'Connor (controversy), Chris Isaak	Gap Girls, Superfans debut, Mr. Subliminal, Wayne's World continues
17	1991-1992	Adam Sandler, Beth Cahill, Chris Farley, Chris Rock, Dana Carvey, David Spade, Ellen Cleghorne, Julia Sweeney, Kevin Nealon, Mike Myers, Phil Hartman, Rob Schneider, Siobhan Fallon, Tim Meadows, Victoria Jackson	FALSE	Kevin Nealon	Steve Martin, Rob Morrow, Sharon Stone, Tom Arnold, Michael Jordan	Nirvana, Pearl Jam, Arrested Development, Eric Clapton	Chris Farley's Chippendales, Matt Foley Motivational Speaker, Gap Girls
18	1992-1993	Adam Sandler, Chris Farley, Dana Carvey, David Spade, Ellen Cleghorne, Julia Sweeney, Kevin Nealon, Melanie Hutsell, Phil Hartman, Rob Schneider, Tim Meadows	FALSE	Kevin Nealon	Nicolas Cage, John Goodman, Bill Murray, Emilio Estevez	Sting, Paul Westerberg, Mick Jagger, Spin Doctors	Matt Foley, Canteen Boy, Opera Man (Sandler), The Denise Show
19	1993-1994	Adam Sandler, Chris Farley, David Spade, Ellen Cleghorne, Jay Mohr, Julia Sweeney, Kevin Nealon, Melanie Hutsell, Michael McKean, Phil Hartman, Rob Schneider, Sarah Silverman, Tim Meadows	FALSE	Kevin Nealon	Charlton Heston, Sara Gilbert, Kelsey Grammer, Emilio Estevez, John Goodman	Aerosmith, Crash Test Dummies, Beastie Boys, Smashing Pumpkins	Matt Foley continues, Bennett Brauer, Zagat's reviewers
20	1994-1995	Adam Sandler, Chris Elliott, Chris Farley, David Spade, Ellen Cleghorne, Janeane Garofalo, Jay Mohr, Kevin Nealon, Laura Kightlinger, Melanie Hutsell, Michael McKean, Molly Shannon, Morwenna Banks, Norm Macdonald, Tim Meadows	FALSE	Kevin Nealon	Quentin Tarantino, Bob Newhart, George Foreman, Roseanne	Bon Jovi, Beastie Boys, Pearl Jam, Green Day	Spartan cheerleaders debut, Goth Talk, Gap Girls final season
21	1995-1996	Cheri Oteri, Chris Farley, Chris Kattan, Darrell Hammond, David Koechner, David Spade, Fred Wolf, Mark McKinney, Molly Shannon, Nancy Walls, Norm Macdonald, Tim Meadows, Will Ferrell	FALSE	Norm Macdonald	Mariel Hemingway, Christopher Walken, Dana Carvey, Tom Hanks	Bush, Alanis Morissette, Luscious Jackson, Rage Against the Machine	More Cowbell (later rerun), Spartan cheerleaders, Mary Katherine Gallagher debut
22	1996-1997	Ana Gasteyer, Cheri Oteri, Chris Kattan, Chris Parnell, Colin Quinn, Darrell Hammond, Jim Breuer, Mark McKinney, Molly Shannon, Norm Macdonald, Tim Meadows, Tracy Morgan, Will Ferrell	FALSE	Norm Macdonald	Tom Hanks, Robert Downey Jr., Mike Myers, Sting, David Alan Grier	Beck, Jewel, The Wallflowers, No Doubt, Metallica	Spartan cheerleaders, Mary Katherine Gallagher, The Roxbury Guys
23	1997-1998	Ana Gasteyer, Cheri Oteri, Chris Kattan, Chris Parnell, Colin Quinn, Darrell Hammond, Jim Breuer, Molly Shannon, Tim Meadows, Tracy Morgan, Will Ferrell	FALSE	Norm Macdonald, Colin Quinn	Samuel L. Jackson, Helen Hunt, John Goodman, Garth Brooks	Missy Elliott, Natalie Imbruglia, Backstreet Boys, Garbage	Celebrity Jeopardy debut, The Roxbury Guys, Mango
24	1998-1999	Ana Gasteyer, Cheri Oteri, Chris Kattan, Chris Parnell, Colin Quinn, Darrell Hammond, Horatio Sanz, Jimmy Fallon, Molly Shannon, Tim Meadows, Tracy Morgan, Will Ferrell	FALSE	Colin Quinn	Cameron Diaz, Ben Stiller, Gwyneth Paltrow, Bill Murray, Jerry Seinfeld	Smashing Pumpkins, Cher, Marilyn Manson, Dave Matthews Band	More Cowbell, The Roxbury Guys final, Goth Talk, Crazy travel agent
25	1999-2000	Ana Gasteyer, Cheri Oteri, Chris Kattan, Chris Parnell, Colin Quinn, Darrell Hammond, Horatio Sanz, Jimmy Fallon, Maya Rudolph, Molly Shannon, Rachel Dratch, Tim Meadows, Tracy Morgan, Will Ferrell	FALSE	Colin Quinn	Jerry Seinfeld, Heather Graham, Christopher Walken, Britney Spears	David Bowie, Britney Spears, Christina Aguilera, Blink-182	More Cowbell (original), Celebrity Jeopardy continues, Loved It!
26	2000-2001	Ana Gasteyer, Chris Kattan, Chris Parnell, Darrell Hammond, Horatio Sanz, Jerry Minor, Jimmy Fallon, Maya Rudolph, Molly Shannon, Rachel Dratch, Tina Fey, Tracy Morgan, Will Ferrell	FALSE	Jimmy Fallon, Tina Fey	Rob Lowe, Jennifer Lopez, Christopher Walken, Alec Baldwin	U2, Destiny's Child, Radiohead, Macy Gray, Eminem	Boston Teens, Jarret's Room, The Barry Gibb Talk Show debut
27	2001-2002	Amy Poehler, Ana Gasteyer, Chris Kattan, Chris Parnell, Darrell Hammond, Dean Edwards, Horatio Sanz, Jeff Richards, Jimmy Fallon, Maya Rudolph, Molly Shannon, Rachel Dratch, Seth Meyers, Tina Fey, Tracy Morgan, Will Ferrell	FALSE	Jimmy Fallon, Tina Fey	Seann William Scott, Ellen DeGeneres, Jack Black, Cameron Diaz	Ja Rule, Shaggy, Alicia Keys, Paul Simon, The Strokes	The Lovers (Rachel Dratch & Will Ferrell), Wake Up Wakefield, Boston Teens
28	2002-2003	Amy Poehler, Chris Kattan, Chris Parnell, Darrell Hammond, Dean Edwards, Fred Armisen, Horatio Sanz, Jeff Richards, Jimmy Fallon, Maya Rudolph, Rachel Dratch, Seth Meyers, Tina Fey, Tracy Morgan, Will Forte	FALSE	Jimmy Fallon, Tina Fey	Bernie Mac, Ray Romano, Al Gore, Christopher Walken	Norah Jones, Avril Lavigne, Coldplay, The White Stripes, Foo Fighters	Debbie Downer debut, The Falconer, Jarret's Room
29	2003-2004	Amy Poehler, Chris Parnell, Darrell Hammond, Finesse Mitchell, Fred Armisen, Horatio Sanz, Jeff Richards, Jimmy Fallon, Kenan Thompson, Maya Rudolph, Rachel Dratch, Seth Meyers, Tina Fey, Tracy Morgan, Will Forte	FALSE	Jimmy Fallon, Tina Fey	Ben Affleck, Jessica Simpson, Drew Barrymore, Janet Jackson, Elijah Wood	Outkast, Kanye West, 50 Cent, Snoop Dogg, N.E.R.D.	Lazy Sunday (Digital Short debut), Debbie Downer continues, Brian Fellow's Safari Planet
30	2004-2005	Amy Poehler, Chris Parnell, Darrell Hammond, Finesse Mitchell, Fred Armisen, Horatio Sanz, Kenan Thompson, Maya Rudolph, Rachel Dratch, Rob Riggle, Seth Meyers, Tina Fey, Tracy Morgan, Will Forte	FALSE	Tina Fey, Amy Poehler	Paris Hilton, Tom Brady, Steve Martin, Alec Baldwin, Paul Giamatti	Green Day, U2, Queen Latifah, Maroon 5, Rob Thomas	Lazy Sunday continues, Chronicles of Narnia rap, Dick in a Box
31	2005-2006	Amy Poehler, Andy Samberg, Bill Hader, Chris Parnell, Darrell Hammond, Finesse Mitchell, Fred Armisen, Jason Sudeikis, Kenan Thompson, Kristen Wiig, Maya Rudolph, Rachel Dratch, Seth Meyers, Tina Fey, Tracy Morgan, Will Forte	FALSE	Tina Fey, Amy Poehler, Horatio Sanz	Steve Martin, Dane Cook, Scarlett Johansson, Peyton Manning, Alec Baldwin	Kelly Clarkson, Arctic Monkeys, The Shins, My Chemical Romance	Dick in a Box, Iran So Far (Digital Short), Laser Cats debut
32	2006-2007	Amy Poehler, Andy Samberg, Bill Hader, Chris Parnell, Darrell Hammond, Fred Armisen, Jason Sudeikis, Kenan Thompson, Kristen Wiig, Maya Rudolph, Seth Meyers, Will Forte	FALSE	Amy Poehler, Seth Meyers	Rainn Wilson, Tina Fey, Amy Adams, Carrie Underwood, Jon Bon Jovi	Arcade Fire, Lily Allen, The White Stripes, Avril Lavigne, Carrie Underwood	Sarah Palin/Tina Fey, Dear Sister (Digital Short), I'm on a Boat
33	2007-2008	Amy Poehler, Andy Samberg, Bill Hader, Casey Wilson, Chris Parnell, Darrell Hammond, Fred Armisen, Jason Sudeikis, Kenan Thompson, Kristen Wiig, Maya Rudolph, Michaela Watkins, Seth Meyers, Will Forte	FALSE	Amy Poehler, Seth Meyers	Christopher Walken, James Franco, Steve Martin, Tina Fey, John Malkovich	Vampire Weekend, Coldplay, Miley Cyrus, Taylor Swift, Demetri Martin	MacGruber debut, Sarah Palin returns, Laser Cats continues
34	2008-2009	Abby Elliott, Amy Poehler, Andy Samberg, Bill Hader, Bobby Moynihan, Casey Wilson, Darrell Hammond, Fred Armisen, Jason Sudeikis, Kenan Thompson, Kristen Wiig, Maya Rudolph, Michaela Watkins, Seth Meyers, Will Forte	FALSE	Amy Poehler, Seth Meyers	Michael Phelps, Anne Hathaway, Alec Baldwin, Steve Martin, Tracy Morgan	Lil Wayne, Taylor Swift, T.I., Beyoncé, Katy Perry	The Rock Obama, Doogie Howser theme, MacGruber continues
35	2009-2010	Abby Elliott, Andy Samberg, Bill Hader, Bobby Moynihan, Fred Armisen, Jason Sudeikis, Jenny Slate, Kenan Thompson, Kristen Wiig, Nasim Pedrad, Seth Meyers, Will Forte	FALSE	Seth Meyers	Megan Fox, Ryan Reynolds, January Jones, Blake Lively, Alec Baldwin	U2, Taylor Swift, Shakira, Arcade Fire, Muse	What's Up With That? debut, Target Lady, Gilly
36	2010-2011	Abby Elliott, Andy Samberg, Bill Hader, Bobby Moynihan, Fred Armisen, Jason Sudeikis, Jay Pharoah, Kenan Thompson, Kristen Wiig, Nasim Pedrad, Paul Brittain, Seth Meyers, Taran Killam, Vanessa Bayer	FALSE	Seth Meyers	Jon Hamm, Zach Galifianakis, Justin Timberlake, Helen Mirren, Gwyneth Paltrow	Arcade Fire, Katy Perry, Linkin Park, Cee Lo Green, Nicki Minaj	Three-Way (Digital Short), What's Up With That? continues, Stefon debut
37	2011-2012	Abby Elliott, Andy Samberg, Bill Hader, Bobby Moynihan, Fred Armisen, Jason Sudeikis, Jay Pharoah, Kenan Thompson, Kristen Wiig, Nasim Pedrad, Seth Meyers, Taran Killam, Vanessa Bayer	FALSE	Seth Meyers	Alec Baldwin, Melissa McCarthy, Charlie Day, Katy Perry, Lindsay Lohan	Bon Iver, LMFAO, Florence + The Machine, Lana Del Rey, One Direction	Stefon continues, Vanessa Bayer's Miley Cyrus Show, Republican debates
38	2012-2013	Aidy Bryant, Bill Hader, Bobby Moynihan, Cecily Strong, Fred Armisen, Jason Sudeikis, Jay Pharoah, Kate McKinnon, Kenan Thompson, Nasim Pedrad, Seth Meyers, Taran Killam, Tim Robinson, Vanessa Bayer	FALSE	Seth Meyers	Seth MacFarlane, Bruno Mars, Jennifer Lawrence, Christoph Waltz, Justin Timberlake	Frank Ocean, Rihanna, Bruno Mars, Vampire Weekend, Justin Timberlake	Stefon farewell, HBO's Girls parody, Les Jeunes de Paris
39	2013-2014	Aidy Bryant, Beck Bennett, Bobby Moynihan, Brooks Wheelan, Cecily Strong, Colin Jost, Jay Pharoah, John Milhiser, Kate McKinnon, Kenan Thompson, Kyle Mooney, Mike O'Brien, Nasim Pedrad, Noël Wells, Sasheer Zamata, Seth Meyers, Taran Killam, Vanessa Bayer	FALSE	Seth Meyers, Cecily Strong, Colin Jost	Tina Fey, Miley Cyrus, Paul Rudd, Drake, Charlize Theron	Arcade Fire, Miley Cyrus, Sam Smith, Coldplay, Drake	Wells for Boys, The Beygency, Dyke & Fats
40	2014-2015	Aidy Bryant, Beck Bennett, Bobby Moynihan, Cecily Strong, Colin Jost, Jay Pharoah, Jon Rudnitsky, Kate McKinnon, Kenan Thompson, Kyle Mooney, Leslie Jones, Michael Che, Pete Davidson, Sasheer Zamata, Taran Killam, Vanessa Bayer	FALSE	Colin Jost, Michael Che	Chris Pratt, Sarah Silverman, Jim Carrey, Woody Harrelson, Chris Hemsworth	Ariana Grande, Ed Sheeran, Sam Smith, Taylor Swift, Kendrick Lamar	50th Anniversary Special, Close Encounter, Diner Lobster
41	2015-2016	Aidy Bryant, Beck Bennett, Bobby Moynihan, Cecily Strong, Colin Jost, Jay Pharoah, Kate McKinnon, Kenan Thompson, Kyle Mooney, Leslie Jones, Michael Che, Pete Davidson, Sasheer Zamata, Taran Killam, Vanessa Bayer	FALSE	Colin Jost, Michael Che	Miley Cyrus, Donald Trump, Tracy Morgan, Larry David, Melissa McCarthy	Miley Cyrus, The Weeknd, Selena Gomez, Adele, Bruce Springsteen	Trump hosting (controversial), The Bridgemaids, Kyle Mooney's SNL audition
42	2016-2017	Aidy Bryant, Alex Moffat, Beck Bennett, Bobby Moynihan, Cecily Strong, Colin Jost, Kate McKinnon, Kenan Thompson, Kyle Mooney, Leslie Jones, Melissa Villaseñor, Michael Che, Mikey Day, Pete Davidson, Sasheer Zamata, Vanessa Bayer	FALSE	Colin Jost, Michael Che	Margot Robbie, Lin-Manuel Miranda, Tom Hanks, Kristen Wiig, Scarlett Johansson	The Weeknd, Chance the Rapper, Bruno Mars, Harry Styles, Arcade Fire	Alec Baldwin as Trump debut, Black Jeopardy with Tom Hanks, Totinos
43	2017-2018	Aidy Bryant, Alex Moffat, Beck Bennett, Cecily Strong, Chris Redd, Colin Jost, Heidi Gardner, Kate McKinnon, Kenan Thompson, Kyle Mooney, Leslie Jones, Luke Null, Melissa Villaseñor, Michael Che, Mikey Day, Pete Davidson	FALSE	Colin Jost, Michael Che	Ryan Gosling, Gal Gadot, Tiffany Haddish, Sam Rockwell, Chadwick Boseman	Jay-Z, Migos, Arcade Fire, Kendrick Lamar, Cardi B	Welcome to Hell, Three Sad Virgins, Ryan Gosling breaks in alien abduction
44	2018-2019	Aidy Bryant, Alex Moffat, Beck Bennett, Bowen Yang, Cecily Strong, Chloe Fineman, Chris Redd, Colin Jost, Ego Nwodim, Heidi Gardner, Kate McKinnon, Kenan Thompson, Kyle Mooney, Leslie Jones, Melissa Villaseñor, Michael Che, Mikey Day, Pete Davidson	FALSE	Colin Jost, Michael Che	Adam Driver, Jonah Hill, Sandra Oh, John Mulaney, Emma Stone	Kanye West, Ariana Grande, Travis Scott, BTS, Paul Simon	Airport Sushi, Sink, Chad sketches, David Pumpkins returns
45	2019-2020	Aidy Bryant, Alex Moffat, Beck Bennett, Bowen Yang, Cecily Strong, Chloe Fineman, Chris Redd, Colin Jost, Ego Nwodim, Heidi Gardner, Kate McKinnon, Kenan Thompson, Kyle Mooney, Melissa Villaseñor, Michael Che, Mikey Day, Pete Davidson	FALSE	Colin Jost, Michael Che	Phoebe Waller-Bridge, David Harbour, Eddie Murphy, Scarlett Johansson, Adam Driver	Taylor Swift, Camila Cabello, Eddie Murphy, Lizzo, BTS	Eddie Murphy returns, Gumby, Mr. Robinson's Neighborhood, Angelo
46	2020-2021	Aidy Bryant, Alex Moffat, Andrew Dismukes, Beck Bennett, Bowen Yang, Cecily Strong, Chloe Fineman, Chris Redd, Colin Jost, Ego Nwodim, Heidi Gardner, Kate McKinnon, Kenan Thompson, Kyle Mooney, Lauren Holt, Melissa Villaseñor, Michael Che, Mikey Day, Pete Davidson, Punkie Johnson	FALSE	Colin Jost, Michael Che	Chris Rock, Issa Rae, John Mulaney, Timothée Chalamet, Dan Levy	Megan Thee Stallion, Justin Bieber, Morgan Wallen, Machine Gun Kelly	Charmin Bears, Zillow, Grouch, Murder Durder, Gen Z Hospital
47	2021-2022	Aidy Bryant, Alex Moffat, Andrew Dismukes, Aristotle Athari, Bowen Yang, Cecily Strong, Chloe Fineman, Chris Redd, Colin Jost, Ego Nwodim, Heidi Gardner, James Austin Johnson, Kate McKinnon, Kenan Thompson, Kyle Mooney, Melissa Villaseñor, Michael Che, Mikey Day, Pete Davidson, Punkie Johnson, Sarah Sherman	FALSE	Colin Jost, Michael Che	Owen Wilson, Kim Kardashian West, Jason Sudeikis, Billie Eilish, Ariana DeBose	Kacey Musgraves, Halsey, Billie Eilish, Brandi Carlile, Bleachers	Please Don't Destroy debut, Biden Fall, Three Sad Virgins returns
48	2022-2023	Andrew Dismukes, Bowen Yang, Cecily Strong, Chloe Fineman, Chris Redd, Colin Jost, Devon Walker, Ego Nwodim, Heidi Gardner, James Austin Johnson, Kenan Thompson, Kyle Mooney, Marcello Hernández, Michael Che, Michael Longfellow, Mikey Day, Molly Kearney, Punkie Johnson, Sarah Sherman	FALSE	Colin Jost, Michael Che	Miles Teller, Megan Thee Stallion, Brendan Gleeson, Aubrey Plaza, Pedro Pascal	Kendrick Lamar, Megan Thee Stallion, Sam Smith, Travis Scott, SZA	Trump Arraignment Cold Open, ChatGPT, Domingo debut, Beavis and Butt-Head
49	2023-2024	Andrew Dismukes, Bowen Yang, Chloe Fineman, Chloe Troast, Colin Jost, Devon Walker, Ego Nwodim, Heidi Gardner, James Austin Johnson, Kenan Thompson, Marcello Hernández, Michael Che, Michael Longfellow, Mikey Day, Molly Kearney, Punkie Johnson, Sarah Sherman	FALSE	Colin Jost, Michael Che	Bad Bunny, Adam Driver, Kate McKinnon, Ryan Gosling, Jake Gyllenhaal	Bad Bunny, Olivia Rodrigo, Sabrina Carpenter, Beyoncé (surprise), Ariana Grande	Five-Timers Club (multiple), Scooby-Doo, Washington's Dream, Beavis returns
50	2024-2025	Andrew Dismukes, Ashley Padilla, Bowen Yang, Chloe Fineman, Colin Jost, Ego Nwodim, Emil Wakim, Heidi Gardner, James Austin Johnson, Jane Wickline, Kenan Thompson, Marcello Hernández, Michael Che, Mikey Day, Sarah Sherman	FALSE	Colin Jost, Michael Che	Jean Smart, Ariana Grande, Michael Keaton, John Mulaney, Chris Rock	Jelly Roll, Billie Eilish, Stevie Nicks, Coldplay, Gracie Abrams	50th Anniversary Special, Wicked sketches, Domingo variations, Celebrity Family Feud
51	2025-2026	Andrew Dismukes, Ashley Padilla, Bowen Yang, Chloe Fineman, Colin Jost, Ego Nwodim, Emil Wakim, Heidi Gardner, James Austin Johnson, Jane Wickline, Kenan Thompson, Marcello Hernández, Michael Che, Mikey Day, Sarah Sherman	FALSE	Colin Jost, Michael Che	Bad Bunny, Amy Poehler, Sabrina Carpenter, Ariana Grande, John Mulaney	Doja Cat, Coldplay, Sabrina Carpenter, Ariana Grande, Chappell Roan	Trump Cold Opens, Mayoral Debate, Beavis and Butt-Head continues, New cast debuts
